date,time,temperature_F,humidity_%,wind_speed_kmh,pressure_in,condition,LATITUDE,LONGITUDE,less4wheelacc,4wheelacc,more4wheelacc,เกิดเหตุ,vehicles_lt_4_wheels,vehicles_4_wheels,vehicles_gt_4_wheels,day_of_week,is_weekend,is_holiday,is_special_holiday,is_any_holiday,holiday_name,special_name,special_kind
12/03/2024,11:30 PM,79.0,83.64,2.73,29.82,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
13/03/2024,12:00 AM,78.45,84.55,2.27,29.82,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,12:30 AM,77.91,85.45,2.0,29.82,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,01:00 AM,77.36,86.36,1.82,29.82,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,01:30 AM,77.0,86.91,1.64,29.81,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,02:00 AM,76.27,88.27,1.18,29.81,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,02:30 AM,75.73,89.27,0.73,29.8,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,03:00 AM,75.18,90.27,0.64,29.8,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,03:30 AM,74.64,91.27,0.55,29.79,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,04:00 AM,74.27,91.73,0.55,29.79,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,04:30 AM,73.91,92.18,0.55,29.79,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,05:00 AM,73.91,92.18,1.0,29.79,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,05:30 AM,74.09,92.64,1.27,29.79,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,06:00 AM,74.64,92.64,1.73,29.8,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,06:30 AM,75.45,91.73,2.18,29.8,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,07:00 AM,76.45,90.36,3.0,29.8,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,07:30 AM,77.82,88.18,3.91,29.81,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,08:00 AM,79.36,85.64,4.82,29.81,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,08:30 AM,80.91,82.73,5.45,29.82,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,09:00 AM,82.73,78.91,6.18,29.82,Clear,7.118241911,100.3213953,0,1,0,1,,,,2,0,0,0,0,,,
13/03/2024,09:30 AM,84.55,74.82,7.0,29.82,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,10:00 AM,86.55,70.27,7.82,29.82,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,10:30 AM,88.36,65.45,8.18,29.82,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,11:00 AM,90.18,60.45,8.82,29.81,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,11:30 AM,91.45,56.09,9.45,29.81,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,12:00 PM,92.45,52.91,10.09,29.8,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,12:30 PM,93.27,50.45,10.18,29.79,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,01:00 PM,93.91,48.36,10.36,29.78,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,01:30 PM,94.18,46.82,10.73,29.77,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,02:00 PM,94.45,45.64,11.27,29.76,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,02:30 PM,94.27,45.64,11.64,29.75,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,03:00 PM,93.82,46.45,12.09,29.74,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,03:30 PM,93.0,48.09,12.36,29.74,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,04:00 PM,92.18,50.0,12.45,29.74,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,04:30 PM,91.0,52.45,12.36,29.74,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,05:00 PM,90.0,54.73,11.91,29.74,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,05:30 PM,89.0,57.09,11.27,29.75,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,06:00 PM,87.82,59.55,10.82,29.75,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,06:30 PM,86.55,62.45,10.36,29.76,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,07:00 PM,85.45,65.18,9.36,29.77,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,07:30 PM,84.36,67.91,8.45,29.78,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,08:00 PM,83.45,70.36,7.64,29.78,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,08:30 PM,82.82,72.27,6.55,29.79,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,09:00 PM,82.18,74.18,5.64,29.8,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,09:30 PM,81.55,76.09,5.0,29.8,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,10:00 PM,81.09,77.64,4.64,29.8,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,10:30 PM,80.64,79.73,4.45,29.81,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,11:00 PM,80.18,80.91,4.18,29.81,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
13/03/2024,11:30 PM,79.91,82.27,4.0,29.81,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
14/03/2024,12:00 AM,79.73,82.64,3.36,29.8,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,12:30 AM,79.55,83.55,3.27,29.8,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,01:00 AM,79.36,84.45,3.09,29.8,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,01:30 AM,79.0,85.36,2.91,29.79,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,02:00 AM,78.64,86.27,2.91,29.79,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,02:30 AM,78.45,86.82,3.0,29.78,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,03:00 AM,78.27,87.36,2.73,29.78,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,03:30 AM,77.91,88.36,2.45,29.77,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,04:00 AM,77.55,88.82,2.09,29.77,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,04:30 AM,77.18,89.82,1.82,29.77,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,05:00 AM,77.0,90.27,1.82,29.77,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,05:30 AM,77.0,91.27,2.27,29.77,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,06:00 AM,77.27,90.82,2.64,29.77,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,06:30 AM,77.73,89.91,3.0,29.78,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,07:00 AM,78.73,88.18,3.45,29.78,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,07:30 AM,79.91,86.09,3.91,29.79,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,08:00 AM,81.18,83.73,4.36,29.79,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,08:30 AM,82.64,80.73,4.91,29.8,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,09:00 AM,84.27,77.27,5.55,29.8,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,09:30 AM,85.91,73.45,6.18,29.8,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,10:00 AM,87.73,69.73,7.09,29.8,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,10:30 AM,89.36,66.0,7.73,29.8,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,11:00 AM,90.64,62.55,8.09,29.8,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,11:30 AM,91.82,59.36,8.45,29.79,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,12:00 PM,92.64,57.27,9.09,29.78,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,12:30 PM,93.27,55.73,9.27,29.77,Clear,6.817128177,100.4578781,0,1,1,1,,,,3,0,0,0,0,,,
14/03/2024,01:00 PM,93.73,54.18,9.64,29.76,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,01:30 PM,94.09,52.73,10.18,29.75,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,02:00 PM,94.09,52.09,10.91,29.74,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,02:30 PM,93.91,51.45,11.27,29.74,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,03:00 PM,93.73,51.45,11.91,29.73,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,03:30 PM,93.09,52.27,12.27,29.72,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,04:00 PM,92.27,53.45,12.45,29.72,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,04:30 PM,91.45,54.73,12.45,29.72,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,05:00 PM,90.45,57.0,12.09,29.72,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,05:30 PM,89.64,58.64,11.09,29.72,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,06:00 PM,88.45,61.0,10.36,29.73,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,06:30 PM,87.27,63.73,9.45,29.74,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,07:00 PM,86.0,67.09,8.45,29.74,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,07:30 PM,84.91,70.27,7.73,29.75,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,08:00 PM,84.0,73.45,7.0,29.76,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,08:30 PM,83.09,76.36,6.09,29.77,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,09:00 PM,82.45,78.36,5.27,29.77,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,09:30 PM,81.82,80.45,4.36,29.78,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,10:00 PM,81.18,82.64,3.55,29.78,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,10:30 PM,80.55,84.45,3.55,29.79,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,11:00 PM,79.91,86.27,3.45,29.79,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
14/03/2024,11:30 PM,79.45,87.18,3.27,29.78,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
15/03/2024,12:00 AM,79.0,88.09,3.27,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,12:30 AM,78.45,89.0,3.45,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,01:00 AM,77.91,89.91,3.18,29.77,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,01:30 AM,77.36,90.82,2.82,29.77,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,02:00 AM,76.82,91.73,2.64,29.76,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,02:30 AM,76.27,92.64,2.36,29.76,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,03:00 AM,75.91,93.09,2.36,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,03:30 AM,75.73,93.09,2.55,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,04:00 AM,75.55,93.09,2.0,29.75,Clear,6.98575675,100.4395865,0,0,1,1,,,,4,0,0,0,0,,,
15/03/2024,04:30 AM,75.36,93.09,1.91,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,05:00 AM,75.36,93.55,1.91,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,05:30 AM,75.55,94.0,2.0,29.76,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,06:00 AM,76.18,93.55,1.73,29.77,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,06:30 AM,77.0,92.64,1.91,29.77,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,07:00 AM,78.36,90.45,2.27,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,07:30 AM,79.73,87.91,2.27,29.79,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,08:00 AM,81.18,85.09,2.64,29.8,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,08:30 AM,82.82,81.64,3.0,29.8,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,09:00 AM,84.45,78.18,3.36,29.8,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,09:30 AM,86.09,74.36,4.09,29.81,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,10:00 AM,87.91,70.27,4.82,29.81,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,10:30 AM,89.55,66.18,5.55,29.8,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,11:00 AM,91.0,61.91,6.36,29.8,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,11:30 AM,92.36,57.82,7.09,29.79,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,12:00 PM,93.36,54.18,7.73,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,12:30 PM,93.82,52.09,8.55,29.77,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,01:00 PM,94.27,50.09,9.45,29.76,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,01:30 PM,94.64,48.36,10.0,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,02:00 PM,94.82,47.55,10.55,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,02:30 PM,94.82,47.18,11.36,29.73,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,03:00 PM,94.64,47.45,11.82,29.72,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,03:30 PM,94.18,48.36,12.18,29.72,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,04:00 PM,93.55,49.18,12.55,29.71,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,04:30 PM,92.73,50.55,12.73,29.71,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,05:00 PM,91.73,52.55,13.09,29.71,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,05:30 PM,90.73,54.91,12.64,29.72,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,06:00 PM,89.73,57.0,11.91,29.72,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,06:30 PM,88.45,60.18,11.18,29.73,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,07:00 PM,87.18,63.36,10.27,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,07:30 PM,85.91,66.27,9.73,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,08:00 PM,84.64,69.09,8.91,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,08:30 PM,83.55,71.64,8.0,29.76,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,09:00 PM,82.55,74.36,7.09,29.77,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,09:30 PM,81.73,76.64,6.27,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,10:00 PM,81.09,79.09,5.27,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,10:30 PM,80.45,81.18,4.09,29.79,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,11:00 PM,79.82,82.91,3.45,29.79,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
15/03/2024,11:30 PM,79.18,84.64,2.91,29.79,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
16/03/2024,12:00 AM,78.82,85.55,2.45,29.79,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,12:30 AM,78.45,86.45,2.27,29.79,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,01:00 AM,77.91,87.82,1.73,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,01:30 AM,77.55,88.36,1.45,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,02:00 AM,77.0,89.36,1.36,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,02:30 AM,76.45,89.82,1.18,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,03:00 AM,75.91,90.82,1.0,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,03:30 AM,75.36,91.27,1.18,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,04:00 AM,74.73,91.73,1.27,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,04:30 AM,74.36,92.18,1.36,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,05:00 AM,74.18,92.64,1.36,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,05:30 AM,74.36,92.64,1.55,29.79,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,06:00 AM,74.82,91.73,2.0,29.79,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,06:30 AM,75.82,89.91,2.73,29.8,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,07:00 AM,75.9,90.0,2.7,29.81,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,07:30 AM,77.6,86.5,3.4,29.82,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,08:00 AM,79.3,82.6,4.3,29.82,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,08:30 AM,81.1,78.4,5.2,29.83,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,09:00 AM,83.1,73.9,5.9,29.83,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,09:30 AM,85.2,69.4,6.6,29.83,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,10:00 AM,87.4,64.4,7.5,29.83,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,10:30 AM,89.4,59.1,8.7,29.83,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,11:00 AM,91.0,54.6,9.8,29.82,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,11:30 AM,92.3,51.1,10.5,29.81,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,12:00 PM,93.2,48.1,10.9,29.8,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,12:30 PM,93.18,48.45,11.18,29.79,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,01:00 PM,93.27,48.09,11.73,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,01:30 PM,93.36,48.09,12.27,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,02:00 PM,93.36,48.09,12.73,29.76,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,02:30 PM,93.18,48.64,12.91,29.75,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,03:00 PM,92.91,49.55,13.45,29.74,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,03:30 PM,92.27,51.18,13.82,29.74,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,04:00 PM,91.45,53.45,13.27,29.74,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,04:30 PM,90.45,55.82,12.91,29.74,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,05:00 PM,89.45,58.18,12.55,29.74,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,05:30 PM,88.45,60.91,12.0,29.75,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,06:00 PM,87.45,63.36,11.27,29.75,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,06:30 PM,86.64,65.55,10.36,29.76,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,07:00 PM,85.82,67.73,9.55,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,07:30 PM,85.0,70.18,8.45,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,08:00 PM,84.18,72.36,7.82,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,08:30 PM,83.45,74.18,6.91,29.79,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,09:00 PM,82.82,76.18,6.09,29.8,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,09:30 PM,82.36,77.82,5.82,29.8,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,10:00 PM,82.09,79.09,5.09,29.8,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,10:30 PM,81.82,80.36,4.55,29.81,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,11:00 PM,81.36,81.73,4.09,29.81,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
16/03/2024,11:30 PM,81.09,82.64,3.82,29.81,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
17/03/2024,12:00 AM,81.0,83.09,3.64,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,12:30 AM,80.73,84.0,3.45,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,01:00 AM,80.45,84.91,3.36,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,01:30 AM,80.0,86.27,2.73,29.79,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,02:00 AM,79.55,87.18,2.36,29.79,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,02:30 AM,79.18,87.64,2.36,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,03:00 AM,78.64,88.55,2.36,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,03:30 AM,78.09,89.45,2.73,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,04:00 AM,77.55,90.36,2.73,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,04:30 AM,77.18,90.82,2.82,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,05:00 AM,77.18,90.82,2.82,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,05:30 AM,77.18,91.27,2.82,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,06:00 AM,77.64,90.82,2.82,29.79,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,06:30 AM,78.27,89.45,3.27,29.79,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,07:00 AM,79.27,87.27,4.36,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,07:30 AM,80.45,84.82,5.36,29.81,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,08:00 AM,81.73,82.45,6.0,29.81,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,08:30 AM,83.18,79.27,6.91,29.82,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,09:00 AM,84.82,75.45,7.82,29.82,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,09:30 AM,86.64,71.36,8.91,29.82,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,10:00 AM,88.45,67.27,10.09,29.81,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,10:30 AM,89.91,63.64,11.18,29.81,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,11:00 AM,91.18,60.0,12.27,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,11:30 AM,92.18,56.82,13.27,29.79,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,12:00 PM,93.0,54.55,14.09,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,12:30 PM,93.45,52.91,14.45,29.77,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,01:00 PM,93.73,52.0,14.82,29.75,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,01:30 PM,93.73,51.27,15.18,29.74,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
17/03/2024,02:00 PM,93.73,50.91,15.64,29.73,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
