date,time,temperature_F,humidity_%,pressure_in,condition
27/2/2024,11:30 AM,93,52,29.79,Partly Cloudy
27/2/2024,12:00 PM,91,52,29.79,Partly Cloudy
27/2/2024,12:30 PM,91,55,29.76,Partly Cloudy
27/2/2024,1:00 PM,91,52,29.76,Partly Cloudy
27/2/2024,1:30 PM,93,49,29.73,Partly Cloudy
27/2/2024,2:00 PM,93,49,29.73,Partly Cloudy
27/2/2024,2:30 PM,93,49,29.70,Fair / Windy
27/2/2024,3:00 PM,93,46,29.70,Fair
27/2/2024,3:30 PM,93,49,29.70,Fair
27/2/2024,4:00 PM,91,55,29.67,Fair
27/2/2024,4:30 PM,90,59,29.67,Fair
27/2/2024,5:00 PM,90,59,29.67,Fair
27/2/2024,5:30 PM,88,62,29.67,Fair
27/2/2024,6:00 PM,86,66,29.70,Fair
27/2/2024,6:30 PM,84,70,29.70,Fair
27/2/2024,7:00 PM,84,70,29.70,Fair
27/2/2024,7:30 PM,82,74,29.70,Fair
27/2/2024,8:00 PM,82,74,29.73,Fair
27/2/2024,8:30 PM,82,74,29.73,Fair
27/2/2024,9:00 PM,82,79,29.73,Fair
27/2/2024,9:30 PM,82,79,29.73,Fair
27/2/2024,10:00 PM,82,74,29.76,Fair
27/2/2024,10:30 PM,81,79,29.76,Fair
27/2/2024,11:00 PM,81,79,29.76,Fair
27/2/2024,11:30 PM,81,79,29.76,Fair
28/2/2024,12:00 AM,79,83,29.76,Fair
28/2/2024,12:30 AM,79,83,29.76,Fair
28/2/2024,1:00 AM,79,83,29.73,Fair
28/2/2024,1:30 AM,79,83,29.73,Fair
28/2/2024,2:00 AM,79,83,29.73,Fair
28/2/2024,2:30 AM,77,89,29.73,Fair
28/2/2024,3:00 AM,77,89,29.73,Fair
28/2/2024,3:30 AM,79,89,29.73,Fair
28/2/2024,4:00 AM,79,83,29.70,Fair
28/2/2024,4:30 AM,79,83,29.70,Fair
28/2/2024,5:00 AM,79,83,29.70,Fair
28/2/2024,5:30 AM,79,83,29.70,Fair
28/2/2024,6:00 AM,77,89,29.70,Fair
28/2/2024,6:30 AM,77,83,29.73,Fair
28/2/2024,7:00 AM,75,94,29.73,Fair
28/2/2024,7:30 AM,77,89,29.73,Fair
28/2/2024,8:00 AM,82,84,29.76,Fair
28/2/2024,8:30 AM,84,79,29.76,Fair
28/2/2024,9:00 AM,86,70,29.76,Fair
28/2/2024,9:30 AM,88,66,29.76,Fair
28/2/2024,10:00 AM,90,62,29.76,Fair
28/2/2024,10:30 AM,91,59,29.76,Partly Cloudy
28/2/2024,11:00 AM,91,55,29.76,Partly Cloudy
28/2/2024,11:30 AM,91,55,29.73,Partly Cloudy
28/2/2024,12:00 PM,93,52,29.73,Partly Cloudy
28/2/2024,12:30 PM,95,49,29.70,Partly Cloudy
28/2/2024,1:00 PM,93,52,29.70,Partly Cloudy
28/2/2024,1:30 PM,93,52,29.67,Partly Cloudy
28/2/2024,2:00 PM,95,49,29.67,Partly Cloudy
28/2/2024,2:30 PM,95,53,29.67,Partly Cloudy
28/2/2024,3:00 PM,93,56,29.67,Partly Cloudy
28/2/2024,3:30 PM,93,52,29.67,Partly Cloudy
28/2/2024,4:00 PM,93,56,29.64,Partly Cloudy
28/2/2024,4:30 PM,90,59,29.64,Partly Cloudy / Windy
28/2/2024,5:00 PM,90,59,29.67,Partly Cloudy
28/2/2024,5:30 PM,88,62,29.67,Fair
28/2/2024,6:00 PM,86,66,29.67,Fair
28/2/2024,6:30 PM,86,66,29.67,Fair
28/2/2024,7:00 PM,84,66,29.70,Fair
28/2/2024,7:30 PM,84,70,29.70,Fair
28/2/2024,8:00 PM,82,74,29.73,Fair
28/2/2024,8:30 PM,82,74,29.73,Fair
28/2/2024,9:00 PM,82,74,29.73,Fair
28/2/2024,9:30 PM,82,74,29.76,Fair
28/2/2024,10:00 PM,81,79,29.76,Fair
28/2/2024,10:30 PM,81,74,29.76,Fair
28/2/2024,11:00 PM,81,74,29.76,Fair
28/2/2024,11:30 PM,79,78,29.76,Fair
29/2/2024,12:00 AM,77,83,29.76,Fair
29/2/2024,12:30 AM,77,83,29.76,Fair
29/2/2024,1:00 AM,75,89,29.76,Fair
29/2/2024,1:30 AM,75,89,29.76,Fair
29/2/2024,2:00 AM,75,89,29.76,Fair
29/2/2024,2:30 AM,75,89,29.73,Fair
29/2/2024,3:00 AM,73,94,29.73,Fair
29/2/2024,3:30 AM,73,94,29.73,Fair
29/2/2024,4:00 AM,73,94,29.73,Fair
29/2/2024,4:30 AM,73,88,29.73,Fair
29/2/2024,5:00 AM,73,88,29.73,Fair
29/2/2024,5:30 AM,72,94,29.70,Fair
29/2/2024,6:00 AM,72,94,29.73,Fair
29/2/2024,6:30 AM,72,94,29.73,Fair
29/2/2024,7:00 AM,72,94,29.73,Fair
29/2/2024,7:30 AM,73,94,29.76,Fair
29/2/2024,8:00 AM,79,89,29.76,Fair
29/2/2024,8:30 AM,81,84,29.79,Fair
29/2/2024,9:00 AM,84,79,29.79,Fair
29/2/2024,9:30 AM,86,70,29.79,Fair
29/2/2024,10:00 AM,86,70,29.79,Partly Cloudy
29/2/2024,10:30 AM,90,62,29.79,Partly Cloudy
29/2/2024,11:00 AM,90,59,29.79,Fair
29/2/2024,11:30 AM,91,55,29.76,Fair
29/2/2024,12:00 PM,91,52,29.76,Fair
29/2/2024,12:30 PM,91,49,29.76,Fair
29/2/2024,1:00 PM,93,44,29.73,Fair
29/2/2024,1:30 PM,93,46,29.73,Fair
29/2/2024,2:00 PM,93,46,29.73,Fair
29/2/2024,2:30 PM,93,46,29.70,Fair
29/2/2024,3:00 PM,93,49,29.70,Fair
29/2/2024,3:30 PM,93,49,29.67,Fair
29/2/2024,4:00 PM,93,49,29.67,Fair
29/2/2024,4:30 PM,93,46,29.67,Fair
29/2/2024,5:00 PM,91,52,29.67,Fair
29/2/2024,5:30 PM,90,55,29.67,Fair
29/2/2024,6:00 PM,88,58,29.67,Fair
29/2/2024,6:30 PM,86,62,29.70,Fair
29/2/2024,7:00 PM,84,70,29.70,Fair
29/2/2024,7:30 PM,84,70,29.73,Fair
29/2/2024,8:00 PM,82,79,29.73,Fair
29/2/2024,8:30 PM,82,79,29.76,Partly Cloudy
29/2/2024,9:00 PM,82,79,29.76,Fair
29/2/2024,9:30 PM,82,79,29.76,Fair
29/2/2024,10:00 PM,82,79,29.76,Fair
29/2/2024,10:30 PM,82,79,29.79,Fair
29/2/2024,11:00 PM,81,84,29.79,Fair
29/2/2024,11:30 PM,79,83,29.79,Fair
1/3/2024,12:00 AM,79,83,29.76,Fair
1/3/2024,12:30 AM,79,83,29.76,Fair
1/3/2024,1:00 AM,77,89,29.76,Fair
1/3/2024,1:30 AM,77,89,29.76,Fair
1/3/2024,2:00 AM,75,94,29.73,Fair
1/3/2024,2:30 AM,75,94,29.73,Fair
1/3/2024,3:00 AM,75,94,29.73,Fair
1/3/2024,3:30 AM,75,94,29.73,Fair
1/3/2024,4:00 AM,75,94,29.73,Fair
1/3/2024,4:30 AM,75,94,29.73,Fair
1/3/2024,5:00 AM,75,94,29.73,Fair
1/3/2024,5:30 AM,73,94,29.73,Fair
1/3/2024,6:00 AM,75,94,29.76,Fair
1/3/2024,6:30 AM,75,94,29.76,Fair
1/3/2024,7:00 AM,75,94,29.76,Fair
1/3/2024,7:30 AM,75,94,29.76,Partly Cloudy
1/3/2024,8:00 AM,79,94,29.76,Fair
1/3/2024,8:30 AM,84,84,29.79,Partly Cloudy
1/3/2024,9:00 AM,86,79,29.79,Partly Cloudy
1/3/2024,9:30 AM,88,75,29.79,Partly Cloudy
1/3/2024,10:00 AM,88,75,29.79,Partly Cloudy
1/3/2024,10:30 AM,90,70,29.79,Partly Cloudy
1/3/2024,11:00 AM,91,66,29.79,Partly Cloudy
1/3/2024,11:30 AM,91,63,29.76,Partly Cloudy
1/3/2024,12:00 PM,93,59,29.76,Partly Cloudy
1/3/2024,12:30 PM,95,53,29.76,Partly Cloudy
1/3/2024,1:00 PM,91,59,29.73,Partly Cloudy
1/3/2024,1:30 PM,93,56,29.73,Partly Cloudy
1/3/2024,2:00 PM,93,56,29.73,Fair
1/3/2024,2:30 PM,93,56,29.70,Fair
1/3/2024,3:00 PM,91,55,29.70,Fair
1/3/2024,3:30 PM,91,59,29.70,Partly Cloudy
1/3/2024,4:00 PM,90,62,29.70,Partly Cloudy
1/3/2024,4:30 PM,90,59,29.70,Partly Cloudy
1/3/2024,5:00 PM,90,59,29.70,Partly Cloudy
1/3/2024,5:30 PM,88,62,29.70,Fair
1/3/2024,6:00 PM,86,66,29.70,Fair
1/3/2024,6:30 PM,86,66,29.70,Fair
1/3/2024,7:00 PM,84,70,29.73,Fair
1/3/2024,7:30 PM,82,74,29.73,Fair
1/3/2024,8:00 PM,82,79,29.76,Partly Cloudy
1/3/2024,8:30 PM,82,79,29.76,Partly Cloudy
1/3/2024,9:00 PM,82,79,29.76,Partly Cloudy
1/3/2024,9:30 PM,81,84,29.79,Fair
1/3/2024,10:00 PM,81,84,29.79,Fair
1/3/2024,10:30 PM,81,84,29.79,Fair
1/3/2024,11:00 PM,79,89,29.79,Fair
1/3/2024,11:30 PM,79,83,29.79,Fair
2/3/2024,12:00 AM,79,83,29.79,Partly Cloudy
2/3/2024,12:30 AM,79,83,29.76,Partly Cloudy
2/3/2024,1:00 AM,77,94,29.76,Partly Cloudy
2/3/2024,1:30 AM,77,94,29.76,Fair
2/3/2024,2:00 AM,77,89,29.76,Fair
2/3/2024,2:30 AM,77,89,29.73,Fair
2/3/2024,3:00 AM,77,89,29.73,Fair
2/3/2024,3:30 AM,75,94,29.73,Fair
2/3/2024,4:00 AM,75,94,29.73,Partly Cloudy
2/3/2024,4:30 AM,77,89,29.73,Partly Cloudy
2/3/2024,5:00 AM,77,89,29.73,Light Rain
2/3/2024,5:30 AM,77,94,29.73,Partly Cloudy
2/3/2024,6:00 AM,75,94,29.73,Fair
2/3/2024,6:30 AM,75,94,29.76,Fair
2/3/2024,7:00 AM,75,94,29.76,Fair
2/3/2024,7:30 AM,77,94,29.76,Fair
2/3/2024,8:00 AM,81,89,29.79,Partly Cloudy
2/3/2024,8:30 AM,82,89,29.79,Partly Cloudy
2/3/2024,9:00 AM,86,79,29.79,Partly Cloudy
2/3/2024,9:30 AM,88,75,29.79,Partly Cloudy
2/3/2024,10:00 AM,90,70,29.79,Partly Cloudy
2/3/2024,10:30 AM,91,66,29.79,Partly Cloudy
2/3/2024,11:00 AM,91,63,29.79,Partly Cloudy
2/3/2024,11:30 AM,93,56,29.79,Partly Cloudy
2/3/2024,12:00 PM,93,56,29.76,Partly Cloudy
2/3/2024,12:30 PM,91,59,29.76,Partly Cloudy
2/3/2024,1:00 PM,93,56,29.73,Partly Cloudy
2/3/2024,2:00 PM,93,56,29.70,Partly Cloudy
2/3/2024,2:30 PM,91,59,29.70,Partly Cloudy
2/3/2024,3:00 PM,90,62,29.70,Partly Cloudy
2/3/2024,3:30 PM,90,62,29.70,Partly Cloudy
2/3/2024,4:00 PM,91,59,29.70,Partly Cloudy
2/3/2024,4:30 PM,90,62,29.70,Partly Cloudy
2/3/2024,5:00 PM,88,66,29.70,Partly Cloudy
2/3/2024,5:30 PM,88,66,29.70,Partly Cloudy
2/3/2024,6:00 PM,86,70,29.70,Partly Cloudy
2/3/2024,6:30 PM,86,70,29.70,Partly Cloudy
2/3/2024,7:00 PM,84,74,29.73,Partly Cloudy
2/3/2024,7:30 PM,84,79,29.73,Partly Cloudy
2/3/2024,8:00 PM,84,79,29.76,Partly Cloudy
2/3/2024,8:30 PM,84,79,29.76,Partly Cloudy
2/3/2024,9:00 PM,84,79,29.79,Partly Cloudy
2/3/2024,9:30 PM,82,84,29.79,Partly Cloudy
2/3/2024,10:00 PM,82,84,29.79,Partly Cloudy
2/3/2024,10:30 PM,81,84,29.81,Partly Cloudy
2/3/2024,11:00 PM,81,84,29.81,Partly Cloudy
2/3/2024,11:30 PM,81,84,29.81,Partly Cloudy
3/3/2024,12:00 AM,81,84,29.79,Partly Cloudy
3/3/2024,12:30 AM,81,84,29.79,Fair
3/3/2024,1:00 AM,81,84,29.76,Fair
3/3/2024,1:30 AM,79,89,29.76,Fair
3/3/2024,2:00 AM,79,89,29.76,Fair
3/3/2024,2:30 AM,77,94,29.73,Fair
3/3/2024,3:00 AM,77,94,29.73,Fair
3/3/2024,3:30 AM,77,94,29.73,Fair
3/3/2024,4:00 AM,77,94,29.73,Fair
3/3/2024,4:30 AM,77,94,29.73,Fair
3/3/2024,5:00 AM,77,94,29.73,Fair
3/3/2024,5:30 AM,77,94,29.73,Fair
3/3/2024,6:00 AM,77,94,29.73,Fair
3/3/2024,6:30 AM,77,94,29.76,Partly Cloudy
3/3/2024,7:00 AM,77,94,29.76,Fair
3/3/2024,7:30 AM,79,94,29.76,Fair
3/3/2024,8:00 AM,81,89,29.76,Fair
3/3/2024,8:30 AM,84,84,29.79,Partly Cloudy
3/3/2024,9:00 AM,84,79,29.79,Partly Cloudy
3/3/2024,9:30 AM,86,74,29.79,Partly Cloudy
3/3/2024,10:00 AM,90,66,29.79,Partly Cloudy
3/3/2024,10:30 AM,90,66,29.79,Partly Cloudy
3/3/2024,11:00 AM,88,66,29.79,Light Rain
3/3/2024,11:30 AM,90,66,29.76,Partly Cloudy
3/3/2024,12:00 PM,91,59,29.76,Showers the Vicinity
3/3/2024,12:30 PM,84,74,29.73,Light Rain
3/3/2024,1:00 PM,88,70,29.73,Mostly Cloudy
3/3/2024,1:30 PM,90,66,29.70,Partly Cloudy
3/3/2024,2:00 PM,93,59,29.70,Partly Cloudy
3/3/2024,2:30 PM,93,56,29.67,Partly Cloudy
3/3/2024,3:00 PM,93,59,29.67,Partly Cloudy
3/3/2024,3:30 PM,93,59,29.67,Partly Cloudy
3/3/2024,4:00 PM,91,59,29.67,Partly Cloudy / Windy
3/3/2024,4:30 PM,90,59,29.67,Partly Cloudy
3/3/2024,5:00 PM,90,55,29.67,Partly Cloudy
3/3/2024,5:30 PM,88,62,29.67,Fair
3/3/2024,6:00 PM,86,66,29.70,Fair
3/3/2024,6:30 PM,84,70,29.70,Fair
3/3/2024,7:00 PM,84,70,29.70,Fair
3/3/2024,7:30 PM,84,70,29.73,Fair
3/3/2024,8:00 PM,82,74,29.73,Fair
3/3/2024,8:30 PM,82,74,29.76,Fair
3/3/2024,9:00 PM,82,79,29.76,Partly Cloudy
3/3/2024,9:30 PM,81,79,29.76,Partly Cloudy
3/3/2024,10:00 PM,81,79,29.76,Partly Cloudy
3/3/2024,10:30 PM,79,83,29.79,Partly Cloudy
3/3/2024,11:00 PM,79,83,29.79,Partly Cloudy
3/3/2024,11:30 PM,77,89,29.79,Fair
4/3/2024,12:00 AM,77,89,29.76,Fair
4/3/2024,12:30 AM,77,89,29.76,Fair
4/3/2024,1:00 AM,77,89,29.76,Fair
4/3/2024,1:30 AM,77,89,29.73,Fair
4/3/2024,2:00 AM,75,94,29.73,Fair
4/3/2024,2:30 AM,75,94,29.73,Fair
4/3/2024,3:00 AM,75,94,29.73,Fair
4/3/2024,3:30 AM,75,94,29.73,Fair
4/3/2024,4:00 AM,75,94,29.73,Fair
4/3/2024,4:30 AM,75,94,29.70,Fair
4/3/2024,5:00 AM,75,94,29.70,Fair
4/3/2024,5:30 AM,75,94,29.73,Fair
4/3/2024,6:00 AM,75,94,29.73,Fair
4/3/2024,6:30 AM,75,94,29.73,Fair
4/3/2024,7:00 AM,75,94,29.76,Fair
4/3/2024,7:30 AM,77,94,29.76,Fair
4/3/2024,8:00 AM,81,89,29.79,Fair
4/3/2024,8:30 AM,84,84,29.79,Fair
4/3/2024,9:00 AM,86,79,29.79,Fair
4/3/2024,9:30 AM,88,75,29.79,Fair
4/3/2024,10:00 AM,88,70,29.79,Partly Cloudy
4/3/2024,10:30 AM,91,66,29.79,Partly Cloudy
4/3/2024,11:00 AM,90,66,29.79,Partly Cloudy
4/3/2024,11:30 AM,91,59,29.76,Partly Cloudy
4/3/2024,12:00 PM,91,59,29.76,Partly Cloudy
4/3/2024,12:30 PM,93,56,29.73,Partly Cloudy
4/3/2024,1:00 PM,95,49,29.73,Partly Cloudy
4/3/2024,1:30 PM,95,49,29.70,Partly Cloudy
4/3/2024,2:00 PM,95,49,29.70,Partly Cloudy
4/3/2024,2:30 PM,93,52,29.67,Partly Cloudy
4/3/2024,3:00 PM,93,52,29.67,Partly Cloudy
4/3/2024,3:30 PM,91,59,29.67,Fair
4/3/2024,4:00 PM,91,59,29.67,Fair
4/3/2024,4:30 PM,91,59,29.67,Fair
4/3/2024,5:00 PM,90,62,29.67,Fair
4/3/2024,5:30 PM,90,62,29.67,Fair
4/3/2024,6:00 PM,88,62,29.67,Fair
4/3/2024,6:30 PM,86,66,29.70,Fair
4/3/2024,7:00 PM,84,74,29.70,Fair
4/3/2024,7:30 PM,84,74,29.73,Fair
4/3/2024,8:00 PM,82,79,29.73,Fair
4/3/2024,8:30 PM,82,79,29.73,Partly Cloudy
4/3/2024,9:00 PM,82,79,29.76,Partly Cloudy
4/3/2024,9:30 PM,81,84,29.76,Partly Cloudy
4/3/2024,10:00 PM,81,84,29.76,Partly Cloudy
4/3/2024,10:30 PM,81,84,29.76,Partly Cloudy
4/3/2024,11:00 PM,81,84,29.76,Partly Cloudy
4/3/2024,11:30 PM,81,89,29.76,Fair
5/3/2024,12:00 AM,79,89,29.76,Fair
5/3/2024,12:30 AM,79,89,29.76,Fair
5/3/2024,1:00 AM,79,89,29.73,Fair
5/3/2024,1:30 AM,79,89,29.73,Fair
5/3/2024,2:00 AM,77,94,29.70,Fair
5/3/2024,2:30 AM,77,94,29.70,Fair
5/3/2024,3:00 AM,77,94,29.70,Fair
5/3/2024,3:30 AM,77,94,29.70,Partly Cloudy
5/3/2024,4:00 AM,77,94,29.70,Partly Cloudy
5/3/2024,4:30 AM,77,94,29.70,Partly Cloudy
5/3/2024,5:00 AM,77,94,29.73,Partly Cloudy
5/3/2024,5:30 AM,77,94,29.73,Fair
5/3/2024,6:00 AM,77,94,29.73,Partly Cloudy
5/3/2024,6:30 AM,75,100,29.73,Partly Cloudy
5/3/2024,7:00 AM,77,94,29.76,Partly Cloudy
5/3/2024,7:30 AM,79,94,29.76,Fair
5/3/2024,8:00 AM,81,89,29.76,Fair
5/3/2024,8:30 AM,82,89,29.79,Fair
5/3/2024,9:00 AM,84,89,29.79,Partly Cloudy
5/3/2024,9:30 AM,86,79,29.79,Partly Cloudy
5/3/2024,10:00 AM,88,75,29.79,Partly Cloudy
5/3/2024,10:30 AM,90,70,29.79,Partly Cloudy
5/3/2024,11:00 AM,91,66,29.79,Partly Cloudy
5/3/2024,11:30 AM,91,66,29.76,Partly Cloudy
5/3/2024,12:00 PM,91,59,29.76,Partly Cloudy
5/3/2024,12:30 PM,95,56,29.73,Partly Cloudy
5/3/2024,1:00 PM,95,53,29.73,Partly Cloudy
5/3/2024,1:30 PM,95,56,29.70,Partly Cloudy
5/3/2024,2:00 PM,95,53,29.70,Fair
5/3/2024,2:30 PM,95,53,29.67,Fair
5/3/2024,3:00 PM,93,56,29.67,Fair
5/3/2024,3:30 PM,93,56,29.64,Fair
5/3/2024,4:00 PM,93,56,29.64,Fair
5/3/2024,4:30 PM,93,56,29.64,Fair
5/3/2024,5:00 PM,90,62,29.64,Fair
5/3/2024,5:30 PM,88,66,29.64,Fair
5/3/2024,6:00 PM,86,70,29.67,Fair
5/3/2024,6:30 PM,86,70,29.67,Fair
5/3/2024,7:00 PM,84,74,29.67,Fair
5/3/2024,7:30 PM,82,79,29.70,Fair
5/3/2024,8:00 PM,82,79,29.70,Fair
5/3/2024,8:30 PM,82,79,29.73,Fair
5/3/2024,9:00 PM,81,84,29.73,Fair
5/3/2024,9:30 PM,81,84,29.73,Fair
5/3/2024,10:00 PM,79,89,29.73,Fair
5/3/2024,10:30 PM,79,89,29.73,Fair
5/3/2024,11:00 PM,79,89,29.73,Fair
5/3/2024,11:30 PM,77,94,29.73,Fair
6/3/2024,12:00 AM,77,89,29.73,Fair
6/3/2024,12:30 AM,77,89,29.73,Fair
6/3/2024,1:00 AM,77,89,29.73,Partly Cloudy
6/3/2024,1:30 AM,77,89,29.70,Fair
6/3/2024,2:00 AM,75,94,29.70,Fair
6/3/2024,2:30 AM,75,94,29.70,Partly Cloudy
6/3/2024,3:00 AM,75,94,29.70,Partly Cloudy
6/3/2024,3:30 AM,75,94,29.67,Partly Cloudy
6/3/2024,4:00 AM,75,94,29.67,Fair
6/3/2024,4:30 AM,73,100,29.67,Fair
6/3/2024,5:00 AM,73,100,29.67,Fair
6/3/2024,5:30 AM,73,100,29.70,Fair
6/3/2024,6:00 AM,73,94,29.70,Fair
6/3/2024,6:30 AM,73,94,29.70,Fair
6/3/2024,7:00 AM,73,100,29.73,Partly Cloudy
6/3/2024,7:30 AM,75,94,29.73,Partly Cloudy
6/3/2024,8:00 AM,77,94,29.73,Fair
6/3/2024,8:30 AM,81,89,29.73,Fair
6/3/2024,9:00 AM,82,89,29.76,Fair
6/3/2024,9:30 AM,86,84,29.76,Fair
6/3/2024,10:00 AM,90,75,29.76,Fair
6/3/2024,10:30 AM,90,70,29.73,Fair
6/3/2024,11:00 AM,90,70,29.73,Fair
6/3/2024,11:30 AM,93,63,29.70,Fair
6/3/2024,12:00 PM,97,56,29.70,Fair
6/3/2024,12:30 PM,97,50,29.70,Fair
6/3/2024,1:00 PM,99,42,29.67,Fair
6/3/2024,1:30 PM,100,42,29.67,Fair
6/3/2024,2:00 PM,99,42,29.64,Partly Cloudy
6/3/2024,2:30 PM,99,47,29.64,Partly Cloudy
6/3/2024,3:00 PM,97,50,29.61,Partly Cloudy
6/3/2024,3:30 PM,97,50,29.61,Partly Cloudy
6/3/2024,4:00 PM,95,53,29.61,Partly Cloudy
6/3/2024,4:30 PM,95,56,29.61,Partly Cloudy
6/3/2024,5:00 PM,93,59,29.61,Partly Cloudy
6/3/2024,5:30 PM,91,59,29.61,Partly Cloudy
6/3/2024,6:00 PM,90,59,29.61,Partly Cloudy
6/3/2024,6:30 PM,88,62,29.64,Partly Cloudy
6/3/2024,7:00 PM,88,66,29.64,Partly Cloudy
6/3/2024,7:30 PM,86,70,29.67,Partly Cloudy
6/3/2024,8:00 PM,86,70,29.67,Partly Cloudy
6/3/2024,8:30 PM,84,74,29.67,Fair
6/3/2024,9:00 PM,82,79,29.70,Fair
6/3/2024,9:30 PM,81,84,29.70,Fair
6/3/2024,10:00 PM,79,83,29.73,Fair
6/3/2024,10:30 PM,79,89,29.73,Fair
6/3/2024,11:00 PM,79,83,29.73,Fair
6/3/2024,11:30 PM,77,89,29.73,Fair
7/3/2024,12:00 AM,77,89,29.73,Fair
7/3/2024,12:30 AM,77,89,29.73,Fair
7/3/2024,1:00 AM,77,89,29.70,Fair
7/3/2024,1:30 AM,75,94,29.70,Fair
7/3/2024,2:00 AM,75,94,29.67,Fair
7/3/2024,2:30 AM,75,94,29.67,Fair
7/3/2024,3:00 AM,75,94,29.67,Fair
7/3/2024,3:30 AM,75,94,29.64,Fair
7/3/2024,4:00 AM,73,94,29.64,Fair
7/3/2024,4:30 AM,73,94,29.64,Fair
7/3/2024,5:00 AM,73,94,29.64,Fair
7/3/2024,5:30 AM,73,94,29.64,Fair
7/3/2024,6:00 AM,73,94,29.67,Fair
7/3/2024,6:30 AM,73,94,29.67,Fair
7/3/2024,7:00 AM,73,94,29.67,Fair
7/3/2024,7:30 AM,75,94,29.70,Fair
7/3/2024,8:00 AM,79,89,29.70,Fair
7/3/2024,8:30 AM,81,89,29.73,Fair
7/3/2024,9:00 AM,84,84,29.73,Fair
7/3/2024,9:30 AM,88,79,29.73,Fair
7/3/2024,10:00 AM,90,70,29.73,Fair
7/3/2024,10:30 AM,91,66,29.73,Fair
7/3/2024,11:00 AM,93,63,29.73,Fair
7/3/2024,11:30 AM,95,56,29.70,Fair
7/3/2024,12:00 PM,97,47,29.70,Fair
7/3/2024,12:30 PM,97,47,29.67,Fair
7/3/2024,1:00 PM,97,44,29.67,Fair
7/3/2024,1:30 PM,97,44,29.67,Fair
7/3/2024,2:00 PM,99,42,29.64,Fair
7/3/2024,2:30 PM,97,44,29.64,Fair
7/3/2024,3:00 PM,97,44,29.61,Fair
7/3/2024,3:30 PM,97,44,29.61,Fair
7/3/2024,4:00 PM,97,47,29.58,Fair
7/3/2024,4:30 PM,95,47,29.58,Fair
7/3/2024,5:00 PM,93,49,29.61,Fair
7/3/2024,5:30 PM,91,52,29.61,Fair
7/3/2024,6:00 PM,90,55,29.61,Fair
7/3/2024,6:30 PM,88,62,29.61,Fair
7/3/2024,7:00 PM,86,66,29.64,Fair
7/3/2024,7:30 PM,84,74,29.67,Fair
7/3/2024,8:00 PM,82,74,29.67,Fair
7/3/2024,8:30 PM,81,79,29.67,Fair
7/3/2024,9:00 PM,81,79,29.70,Fair
7/3/2024,9:30 PM,79,83,29.70,Fair
7/3/2024,10:00 PM,79,83,29.73,Fair
7/3/2024,10:30 PM,79,83,29.73,Fair
7/3/2024,11:00 PM,77,89,29.73,Fair
7/3/2024,11:30 PM,77,89,29.73,Fair
8/3/2024,12:00 AM,77,89,29.73,Fair
8/3/2024,12:30 AM,75,94,29.73,Fair
8/3/2024,1:00 AM,75,89,29.73,Fair
8/3/2024,1:30 AM,75,89,29.70,Fair
8/3/2024,2:00 AM,75,89,29.70,Fair
8/3/2024,2:30 AM,75,89,29.70,Fair
8/3/2024,3:00 AM,73,94,29.67,Fair
8/3/2024,3:30 AM,73,94,29.67,Fair
8/3/2024,4:00 AM,73,94,29.67,Fair
8/3/2024,4:30 AM,73,94,29.67,Fair
8/3/2024,5:00 AM,73,94,29.67,Fair
8/3/2024,5:30 AM,73,94,29.67,Fair
8/3/2024,6:00 AM,72,100,29.67,Fair
8/3/2024,6:30 AM,72,100,29.67,Fair
8/3/2024,7:00 AM,72,100,29.70,Fair
8/3/2024,7:30 AM,75,94,29.70,Mist
8/3/2024,8:00 AM,77,94,29.73,Mist
8/3/2024,8:30 AM,82,84,29.73,Mist
8/3/2024,9:00 AM,82,89,29.76,Fair
8/3/2024,9:30 AM,88,75,29.76,Mist
8/3/2024,10:00 AM,90,66,29.76,Fair
8/3/2024,10:30 AM,90,66,29.76,Fair
8/3/2024,11:00 AM,91,59,29.76,Fair
8/3/2024,11:30 AM,91,59,29.76,Fair
8/3/2024,12:00 PM,91,55,29.73,Partly Cloudy
8/3/2024,12:30 PM,91,52,29.73,Partly Cloudy
8/3/2024,1:00 PM,93,52,29.73,Partly Cloudy
8/3/2024,1:30 PM,91,55,29.70,Partly Cloudy
8/3/2024,2:00 PM,91,55,29.67,Partly Cloudy
8/3/2024,2:30 PM,91,55,29.67,Partly Cloudy
8/3/2024,3:00 PM,91,55,29.67,Partly Cloudy
8/3/2024,3:30 PM,91,55,29.64,Partly Cloudy
8/3/2024,4:00 PM,90,55,29.64,Partly Cloudy
8/3/2024,4:30 PM,90,59,29.64,Partly Cloudy
8/3/2024,5:00 PM,88,62,29.64,Partly Cloudy
8/3/2024,5:30 PM,86,70,29.64,Partly Cloudy
8/3/2024,6:00 PM,86,70,29.64,Partly Cloudy
8/3/2024,6:30 PM,84,74,29.67,Partly Cloudy
8/3/2024,7:00 PM,84,74,29.67,Partly Cloudy
8/3/2024,7:30 PM,82,79,29.70,Partly Cloudy
8/3/2024,8:00 PM,84,74,29.70,Partly Cloudy
8/3/2024,8:30 PM,82,79,29.70,Fair
8/3/2024,9:00 PM,82,79,29.73,Fair
8/3/2024,9:30 PM,82,79,29.73,Fair
8/3/2024,10:00 PM,82,79,29.76,Fair
8/3/2024,10:30 PM,81,84,29.76,Fair
8/3/2024,11:00 PM,79,89,29.76,Fair
