datetime,เกิดเหตุ,temperature_F,humidity_%,pressure_in,vehicles_lt_4_wheels,vehicles_4_wheels,vehicles_gt_4_wheels,day_of_week,is_weekend,is_holiday,year
2023-10-18,0,81.99187500000001,81.16291666666667,29.75854166666667,81.0,363.0,101.0,2,0,0,2023
2023-10-19,0,80.56270833333333,85.64708333333334,29.763125000000002,83.0,380.0,104.0,3,0,0,2023
2023-10-20,0,81.11166666666666,85.61395833333334,29.748958333333334,96.0,354.0,101.0,4,0,0,2023
2023-10-21,0,81.55416666666666,84.50229166666666,29.765416666666667,94.0,343.0,101.0,5,1,0,2023
2023-10-22,0,79.25708333333334,88.58458333333333,29.788124999999997,89.0,369.0,99.0,6,1,0,2023
2023-10-23,0,80.55875,82.188125,29.779375,85.0,381.0,92.0,0,0,1,2023
2023-10-24,0,81.84125,81.10458333333334,29.763333333333335,88.0,318.0,93.0,1,0,0,2023
2023-10-25,0,80.904375,85.49208333333333,29.764583333333334,94.0,316.0,99.0,2,0,0,2023
2023-10-26,0,80.94458333333334,85.16291666666667,29.759583333333335,94.0,331.0,109.0,3,0,0,2023
2023-10-27,0,83.25229166666666,77.015,29.739583333333332,77.0,349.0,104.0,4,0,0,2023
2023-10-28,1,81.19833333333334,85.565,29.745416666666667,89.0,391.0,100.0,5,1,0,2023
2023-10-29,0,80.83749999999999,86.03979166666666,29.726041666666664,97.0,433.0,94.0,6,1,0,2023
2023-10-30,0,80.985,86.23812500000001,29.70895833333333,97.0,470.0,100.0,0,0,0,2023
2023-10-31,1,81.63,87.01979166666666,29.719375,94.0,470.0,100.0,1,0,0,2023
2023-11-01,0,79.68708333333333,87.23291666666667,29.735625,77.0,396.0,98.0,2,0,0,2023
2023-11-02,0,81.21270833333334,82.03020833333333,29.73125,76.0,390.0,101.0,3,0,0,2023
2023-11-03,0,79.90333333333334,76.99875,29.77416666666667,78.0,480.0,104.0,4,0,0,2023
2023-11-04,0,84.20854166666668,76.46645833333334,29.708125,86.0,593.0,103.0,5,1,0,2023
2023-11-05,0,84.200625,78.91104166666666,29.699375,79.0,543.0,102.0,6,1,0,2023
2023-11-06,0,82.09833333333334,84.939375,29.655208333333334,78.0,429.0,96.0,0,0,0,2023
2023-11-07,0,82.308125,78.34666666666666,29.707916666666666,89.0,384.0,103.0,1,0,0,2023
2023-11-08,0,83.43958333333333,74.015625,29.73229166666667,86.0,366.0,105.0,2,0,0,2023
2023-11-09,0,81.985,76.98708333333333,29.712500000000002,97.0,349.0,106.0,3,0,0,2023
2023-11-10,0,82.11583333333333,84.05375,29.74083333333333,107.0,382.0,107.0,4,0,0,2023
2023-11-11,0,79.56083333333333,89.49437499999999,29.76875,114.0,425.0,103.0,5,1,0,2023
2023-11-12,0,81.28770833333333,88.05333333333334,29.716875,106.0,490.0,99.0,6,1,0,2023
2023-11-13,0,82.04541666666667,84.78166666666667,29.73875,87.0,393.0,105.0,0,0,0,2023
2023-11-14,0,80.81104166666667,87.81833333333333,29.761666666666667,92.0,357.0,103.0,1,0,0,2023
2023-11-15,0,80.04375,89.62354166666667,29.770625,83.0,439.0,102.0,2,0,0,2023
2023-11-16,0,77.20395833333333,95.195625,29.78833333333333,83.0,419.0,110.0,3,0,0,2023
2023-11-17,0,78.73875,92.38770833333332,29.784375,86.0,382.0,108.0,4,0,0,2023
2023-11-18,0,78.43125,91.74583333333334,29.782083333333333,94.0,374.0,102.0,5,1,0,2023
2023-11-19,0,79.358125,89.20520833333335,29.771666666666665,90.0,378.0,100.0,6,1,0,2023
2023-11-20,0,79.813125,88.50770833333333,29.751041666666666,86.0,313.0,107.0,0,0,0,2023
2023-11-21,0,79.096875,90.35479166666666,29.732083333333335,82.0,302.0,95.0,1,0,0,2023
2023-11-22,0,77.62895833333333,92.78604166666666,29.712500000000002,79.0,383.0,100.0,2,0,0,2023
2023-11-23,0,78.91479166666666,90.31666666666666,29.699583333333333,84.0,353.0,110.0,3,0,0,2023
2023-11-24,0,78.46041666666666,91.18291666666666,29.718541666666667,90.0,371.0,102.0,4,0,0,2023
2023-11-25,0,77.03375,93.46458333333334,29.717083333333335,93.0,441.0,98.0,5,1,0,2023
2023-11-26,0,74.79875,97.87166666666667,29.746666666666666,88.0,523.0,96.0,6,1,0,2023
2023-11-27,0,78.689375,89.07770833333332,29.720208333333332,94.0,442.0,106.0,0,0,0,2023
2023-11-28,0,79.56458333333333,89.203125,29.694166666666664,89.0,363.0,100.0,1,0,0,2023
2023-11-29,0,77.25916666666667,96.6775,29.699791666666666,84.0,409.0,96.0,2,0,0,2023
2023-11-30,0,78.59125,93.25791666666667,29.739166666666666,87.0,421.0,95.0,3,0,0,2023
2023-12-01,0,80.77708333333334,84.678125,29.723958333333332,86.0,455.0,101.0,4,0,0,2023
2023-12-02,0,79.69333333333334,82.98208333333334,29.74875,89.0,501.0,104.0,5,1,0,2023
2023-12-03,0,79.01520833333333,78.980625,29.76770833333333,91.0,447.0,98.0,6,1,0,2023
2023-12-04,2,83.63250000000001,78.99979166666667,29.690208333333334,84.0,433.0,97.0,0,0,0,2023
2023-12-05,0,85.25458333333333,75.15375,29.707083333333333,85.0,474.0,86.0,1,0,1,2023
2023-12-06,0,83.735,78.481875,29.654583333333335,85.0,430.0,102.0,2,0,0,2023
2023-12-07,0,83.33333333333333,76.34604166666666,29.708125,82.0,426.0,110.0,3,0,0,2023
2023-12-08,1,83.829375,74.50500000000001,29.71229166666667,78.0,421.0,95.0,4,0,0,2023
2023-12-09,1,82.87520833333333,78.92,29.72854166666667,76.0,430.0,86.0,5,1,0,2023
2023-12-10,0,80.63020833333333,87.39999999999999,29.767083333333332,92.0,541.0,86.0,6,1,1,2023
2023-12-11,0,81.35000000000001,84.06333333333333,29.74354166666667,97.0,539.0,93.0,0,0,1,2023
2023-12-12,0,81.800625,83.13020833333333,29.721875,91.0,424.0,103.0,1,0,0,2023
2023-12-13,0,78.74020833333334,93.155625,29.742708333333336,83.0,368.0,103.0,2,0,0,2023
2023-12-14,0,79.0625,94.46708333333333,29.76125,83.0,339.0,96.0,3,0,0,2023
2023-12-15,0,78.219375,98.59020833333334,29.748958333333334,88.0,404.0,98.0,4,0,0,2023
2023-12-16,0,81.92,85.439375,29.745416666666667,95.0,501.0,95.0,5,1,0,2023
2023-12-17,0,81.61895833333334,83.39041666666667,29.74875,95.0,469.0,95.0,6,1,0,2023
2023-12-18,0,81.87604166666667,83.23229166666667,29.76354166666667,92.0,356.0,91.0,0,0,0,2023
2023-12-19,0,80.50020833333333,87.979375,29.768958333333334,92.0,380.0,91.0,1,0,0,2023
2023-12-20,0,79.21645833333334,92.60020833333334,29.75916666666667,95.0,380.0,101.0,2,0,0,2023
2023-12-21,0,79.47291666666666,90.59479166666667,29.76,87.0,385.0,107.0,3,0,0,2023
2023-12-22,0,80.59708333333333,85.33520833333334,29.781458333333333,92.0,383.0,108.0,4,0,0,2023
2023-12-23,0,79.01,89.81666666666666,29.79375,91.0,446.0,101.0,5,1,0,2023
2023-12-24,1,78.22375,95.10041666666666,29.8025,83.0,456.0,98.0,6,1,0,2023
2023-12-25,0,78.52312500000001,93.20666666666666,29.814791666666665,85.0,390.0,104.0,0,0,0,2023
2023-12-26,0,78.35229166666666,91.58166666666666,29.832916666666666,86.0,319.0,113.0,1,0,0,2023
2023-12-27,0,81.23645833333333,83.77854166666667,29.831041666666664,89.0,344.0,103.0,2,0,0,2023
2023-12-28,0,81.4975,85.33375000000001,29.787499999999998,89.0,470.0,90.0,3,0,0,2023
2023-12-29,0,81.93375,87.54583333333333,29.761666666666667,102.0,537.0,93.0,4,0,1,2023
2023-12-30,0,82.03958333333334,85.14229166666667,29.757291666666664,98.0,470.0,99.0,5,1,0,2023
2023-12-31,0,81.93458333333334,83.78708333333334,29.765833333333333,91.0,462.0,87.0,6,1,1,2023
2024-01-01,0,81.22937499999999,83.1775,29.756666666666664,103.0,457.0,83.0,0,0,1,2024
2024-01-02,0,80.89020833333333,81.01333333333334,29.838541666666668,96.0,459.0,95.0,1,0,0,2024
2024-01-03,0,83.155,77.23604166666667,29.748333333333335,86.0,429.0,97.0,2,0,0,2024
2024-01-04,0,84.62145833333334,78.575625,29.71625,77.0,425.0,100.0,3,0,0,2024
2024-01-05,1,86.38791666666667,76.53166666666667,29.586875000000003,77.0,479.0,108.0,4,0,0,2024
2024-01-06,1,82.68395833333334,87.01895833333333,29.720208333333332,89.0,545.0,102.0,5,1,0,2024
2024-01-07,0,82.79166666666667,82.14104166666667,29.70125,87.0,464.0,105.0,6,1,0,2024
2024-01-08,0,82.81041666666667,82.375625,29.73125,83.0,373.0,109.0,0,0,0,2024
2024-01-09,0,83.52895833333334,76.9175,29.667916666666667,94.0,363.0,105.0,1,0,0,2024
2024-01-10,0,82.310625,79.765625,29.670833333333334,95.0,390.0,104.0,2,0,0,2024
2024-01-11,0,83.08375,77.12270833333334,29.71666666666667,97.0,377.0,108.0,3,0,0,2024
2024-01-12,0,79.71645833333334,86.23562500000001,29.667708333333334,92.0,413.0,106.0,4,0,0,2024
2024-01-13,0,80.31,81.90541666666667,29.75583333333333,98.0,558.0,90.0,5,1,1,2024
2024-01-14,0,79.75791666666667,80.40375,29.772499999999997,114.0,591.0,94.0,6,1,0,2024
2024-01-15,0,81.15479166666667,80.46020833333334,29.755,109.0,469.0,104.0,0,0,0,2024
2024-01-16,1,82.24208333333333,82.10104166666666,29.750833333333333,91.0,377.0,97.0,1,0,0,2024
2024-01-17,0,82.59645833333333,76.84083333333334,29.74416666666667,80.0,329.0,96.0,2,0,0,2024
2024-01-18,0,80.814375,81.69020833333333,29.756249999999998,77.0,379.0,109.0,3,0,0,2024
2024-01-19,0,81.52104166666668,81.23729166666666,29.753333333333334,85.0,406.0,105.0,4,0,0,2024
2024-01-20,1,80.79395833333334,81.07083333333334,29.76375,87.0,446.0,102.0,5,1,0,2024
2024-01-21,0,80.34229166666667,83.464375,29.785833333333333,89.0,470.0,95.0,6,1,0,2024
2024-01-22,0,79.08520833333334,88.07020833333333,29.796666666666667,90.0,403.0,94.0,0,0,0,2024
2024-01-23,1,79.91270833333333,85.52770833333334,29.808958333333333,94.0,398.0,98.0,1,0,0,2024
2024-01-24,0,79.81625,88.40708333333333,29.81625,94.0,365.0,99.0,2,0,0,2024
2024-01-25,0,79.61291666666666,90.27458333333334,29.850416666666664,90.0,395.0,100.0,3,0,0,2024
2024-01-26,1,80.70479166666667,85.52270833333334,29.868333333333336,83.0,452.0,107.0,4,0,0,2024
2024-01-27,0,80.23125,83.38645833333334,29.855416666666667,81.0,491.0,103.0,5,1,0,2024
2024-01-28,0,80.518125,81.589375,29.85354166666667,94.0,484.0,100.0,6,1,0,2024
2024-01-29,0,81.04916666666666,79.46729166666667,29.844166666666666,94.0,429.0,101.0,0,0,0,2024
2024-01-30,0,81.64083333333333,77.10979166666667,29.841250000000002,84.0,316.0,98.0,1,0,0,2024
2024-01-31,0,80.91479166666666,80.07583333333334,29.829583333333332,93.0,341.0,97.0,2,0,0,2024
2024-02-01,0,81.60791666666667,82.55854166666667,29.751875,86.0,448.0,106.0,3,0,0,2024
2024-02-02,0,80.89166666666667,81.75958333333334,29.81041666666667,91.0,395.0,104.0,4,0,0,2024
2024-02-03,0,83.69125,77.43479166666667,29.750208333333333,93.0,396.0,96.0,5,1,0,2024
2024-02-04,0,86.19687499999999,72.25541666666668,29.678749999999997,90.0,466.0,104.0,6,1,0,2024
2024-02-05,0,86.50395833333333,77.65791666666667,29.615416666666665,88.0,469.0,106.0,0,0,0,2024
2024-02-06,0,81.49666666666667,89.13791666666667,29.749583333333334,82.0,422.0,102.0,1,0,0,2024
2024-02-07,1,83.32375,77.63604166666667,29.66208333333333,84.0,367.0,98.0,2,0,0,2024
2024-02-08,0,82.62791666666666,81.05354166666667,29.71166666666667,87.0,398.0,95.0,3,0,0,2024
2024-02-09,0,82.034375,83.703125,29.676041666666666,83.0,440.0,95.0,4,0,0,2024
2024-02-10,1,83.19125,80.9275,29.691666666666666,83.0,419.0,93.0,5,1,0,2024
2024-02-11,0,80.77624999999999,85.85666666666667,29.723333333333333,88.0,387.0,91.0,6,1,0,2024
2024-02-12,0,80.59604166666666,84.130625,29.66416666666667,89.0,354.0,98.0,0,0,0,2024
2024-02-13,0,82.02854166666667,75.04875,29.8275,95.0,380.0,103.0,1,0,0,2024
2024-02-14,0,82.28770833333333,80.82625,29.794375,91.0,360.0,105.0,2,0,0,2024
2024-02-15,0,83.21104166666667,76.88291666666667,29.802916666666665,96.0,344.0,108.0,3,0,0,2024
2024-02-16,0,82.59395833333333,77.04916666666666,29.796666666666667,99.0,373.0,111.0,4,0,0,2024
2024-02-17,0,82.15208333333334,74.67229166666667,29.772916666666664,94.0,493.0,110.0,5,1,0,2024
2024-02-18,0,81.78750000000001,78.74979166666667,29.775208333333335,93.0,540.0,104.0,6,1,0,2024
2024-02-19,0,83.810625,77.74854166666667,29.77333333333333,87.0,433.0,104.0,0,0,0,2024
2024-02-20,0,83.76958333333333,78.96416666666667,29.763333333333335,82.0,401.0,107.0,1,0,0,2024
2024-02-21,0,83.13666666666667,77.43479166666667,29.755208333333332,87.0,417.0,106.0,2,0,0,2024
2024-02-22,0,82.38229166666666,77.401875,29.778125,85.0,434.0,96.0,3,0,0,2024
2024-02-23,1,82.48166666666667,75.72520833333333,29.786666666666665,82.0,481.0,101.0,4,0,0,2024
2024-02-24,0,83.07125,74.13854166666667,29.77333333333333,91.0,581.0,89.0,5,1,1,2024
2024-02-25,0,83.54875,74.47791666666667,29.760416666666668,91.0,589.0,90.0,6,1,0,2024
2024-02-26,0,84.18583333333333,73.22125,29.75125,98.0,573.0,96.0,0,0,1,2024
2024-02-27,0,83.53458333333333,73.71645833333334,29.74291666666667,110.0,450.0,111.0,1,0,0,2024
2024-02-28,0,84.400625,71.36333333333333,29.719166666666666,102.0,360.0,105.0,2,0,0,2024
2024-02-29,0,82.71,72.80645833333334,29.738958333333333,83.0,355.0,98.0,3,0,0,2024
2024-03-01,1,81.48104166666667,82.776875,29.749166666666667,69.0,426.0,100.0,4,0,0,2024
2024-03-02,0,81.22916666666667,81.37395833333333,29.82020833333333,78.0,505.0,97.0,5,1,0,2024
2024-03-03,0,83.46395833333334,77.34645833333333,29.74,91.0,467.0,91.0,6,1,0,2024
2024-03-04,0,86.79208333333332,72.69458333333334,29.690625,86.0,397.0,105.0,0,0,0,2024
2024-03-05,0,86.41458333333333,79.03604166666666,29.651041666666668,81.0,333.0,103.0,1,0,0,2024
2024-03-06,0,83.75916666666667,83.44687499999999,29.74083333333333,75.0,354.0,101.0,2,0,0,2024
2024-03-07,0,83.61562500000001,74.89145833333333,29.6775,79.0,422.0,103.0,3,0,0,2024
2024-03-08,1,81.10416666666667,85.236875,29.719791666666666,100.0,438.0,101.0,4,0,0,2024
2024-03-09,0,82.920625,76.31270833333333,29.710624999999997,101.0,453.0,107.0,5,1,0,2024
2024-03-10,0,80.68333333333334,88.97375,29.7175,81.0,426.0,109.0,6,1,0,2024
2024-03-11,0,80.73041666666667,85.67666666666666,29.70375,77.0,375.0,105.0,0,0,0,2024
2024-03-12,0,80.43604166666667,88.123125,29.675208333333334,75.0,380.0,100.0,1,0,0,2024
2024-03-13,1,83.43124999999999,72.40666666666667,29.790208333333336,79.0,333.0,106.0,2,0,0,2024
2024-03-14,1,84.54729166666667,73.64687500000001,29.769583333333333,80.0,336.0,104.0,3,0,0,2024
2024-03-15,1,84.44729166666666,73.14395833333333,29.762916666666666,77.0,383.0,98.0,4,0,0,2024
2024-03-16,0,83.67979166666667,72.50020833333333,29.785833333333333,89.0,520.0,96.0,5,1,0,2024
2024-03-17,0,84.41791666666667,73.62270833333334,29.770416666666666,82.0,457.0,96.0,6,1,0,2024
2024-03-18,0,83.12333333333333,73.86354166666666,29.74354166666667,83.0,377.0,103.0,0,0,0,2024
2024-03-19,0,82.718125,73.41270833333333,29.753958333333333,88.0,384.0,100.0,1,0,0,2024
2024-03-20,0,82.87875,71.88958333333333,29.786041666666666,85.0,401.0,103.0,2,0,0,2024
2024-03-21,1,83.69687499999999,71.535625,29.754375,84.0,374.0,103.0,3,0,0,2024
2024-03-22,1,82.79333333333334,75.08729166666667,29.687708333333333,87.0,397.0,102.0,4,0,0,2024
2024-03-23,0,84.96020833333334,74.14791666666666,29.698125,87.0,496.0,106.0,5,1,0,2024
2024-03-24,0,85.23354166666667,74.95458333333333,29.738958333333333,83.0,511.0,103.0,6,1,0,2024
2024-03-25,0,83.72583333333334,73.74625,29.740416666666665,80.0,386.0,101.0,0,0,0,2024
2024-03-26,0,82.425625,79.455625,29.760625,76.0,350.0,102.0,1,0,0,2024
2024-03-27,0,85.08541666666666,76.00958333333334,29.802291666666665,83.0,371.0,102.0,2,0,0,2024
2024-03-28,0,85.86520833333333,76.42104166666667,29.750833333333333,83.0,376.0,101.0,3,0,0,2024
2024-03-29,0,86.02125000000001,76.588125,29.730833333333333,77.0,371.0,107.0,4,0,0,2024
2024-03-30,0,83.67812500000001,82.810625,29.78375,86.0,375.0,97.0,5,1,0,2024
2024-03-31,0,83.826875,81.17645833333333,29.780833333333334,97.0,411.0,92.0,6,1,0,2024
2024-04-01,0,81.97354166666666,80.95708333333333,29.753958333333333,94.0,405.0,104.0,0,0,0,2024
2024-04-02,0,81.71020833333334,81.18395833333334,29.831666666666667,94.0,342.0,105.0,1,0,0,2024
2024-04-03,1,83.534375,76.56270833333333,29.73375,82.0,292.0,106.0,2,0,0,2024
2024-04-04,0,86.565625,72.69333333333334,29.686041666666668,76.0,333.0,105.0,3,0,0,2024
2024-04-05,0,84.11916666666666,83.14999999999999,29.659583333333334,79.0,377.0,96.0,4,0,0,2024
2024-04-06,0,85.93541666666665,75.79625,29.7175,89.0,447.0,96.0,5,1,1,2024
2024-04-07,0,81.95041666666667,79.749375,29.71666666666667,100.0,474.0,104.0,6,1,0,2024
2024-04-08,0,80.46770833333333,82.33312500000001,29.733333333333334,86.0,492.0,96.0,0,0,1,2024
2024-04-09,0,83.62,75.59458333333333,29.687708333333333,75.0,509.0,99.0,1,0,0,2024
2024-04-10,0,80.98479166666667,85.54583333333333,29.713541666666668,79.0,500.0,106.0,2,0,0,2024
2024-04-11,0,79.52083333333333,91.041875,29.7,91.0,523.0,99.0,3,0,0,2024
2024-04-12,0,78.745,89.68374999999999,29.678749999999997,96.0,558.0,86.0,4,0,1,2024
2024-04-13,2,85.79229166666666,72.291875,29.70104166666667,88.0,506.0,89.0,5,1,1,2024
2024-04-14,0,85.48291666666667,74.25020833333333,29.722083333333334,94.0,505.0,95.0,6,1,1,2024
2024-04-15,0,86.585,73.22916666666667,29.723958333333332,103.0,547.0,96.0,0,0,1,2024
2024-04-16,2,86.28395833333333,72.07375,29.698958333333334,93.0,570.0,93.0,1,0,1,2024
2024-04-17,1,86.04354166666667,73.655,29.68875,90.0,467.0,98.0,2,0,0,2024
2024-04-18,0,86.91854166666667,71.92104166666667,29.664583333333336,85.0,387.0,103.0,3,0,0,2024
2024-04-19,0,84.86770833333334,78.72395833333333,29.637291666666666,78.0,378.0,103.0,4,0,0,2024
2024-04-20,1,83.83,84.61729166666667,29.637708333333332,85.0,431.0,100.0,5,1,0,2024
2024-04-21,0,84.66541666666667,82.74708333333334,29.6525,99.0,426.0,88.0,6,1,0,2024
2024-04-22,0,86.47520833333334,79.58541666666666,29.640833333333333,83.0,360.0,87.0,0,0,0,2024
2024-04-23,0,86.72020833333333,75.54020833333333,29.62875,73.0,365.0,91.0,1,0,0,2024
2024-04-24,0,86.79354166666667,73.82729166666667,29.626458333333332,79.0,430.0,102.0,2,0,0,2024
2024-04-25,0,86.18708333333332,78.49062500000001,29.627916666666668,84.0,447.0,107.0,3,0,0,2024
2024-04-26,0,84.64770833333334,82.73729166666666,29.632499999999997,87.0,420.0,110.0,4,0,0,2024
2024-04-27,0,87.57583333333334,71.23708333333333,29.622291666666666,91.0,479.0,102.0,5,1,0,2024
2024-04-28,0,83.66333333333334,82.969375,29.657916666666665,88.0,503.0,100.0,6,1,0,2024
2024-04-29,0,86.36729166666667,78.50770833333333,29.665000000000003,86.0,525.0,104.0,0,0,0,2024
2024-04-30,0,87.16416666666667,76.02291666666666,29.62125,89.0,447.0,109.0,1,0,0,2024
2024-05-01,0,80.64729166666667,81.84979166666666,29.766041666666666,88.0,432.0,97.0,2,0,1,2024
2024-05-02,0,81.17645833333333,80.53395833333333,29.831458333333334,91.0,422.0,104.0,3,0,0,2024
2024-05-03,0,83.91083333333334,78.51354166666667,29.720208333333332,95.0,391.0,98.0,4,0,0,2024
2024-05-04,0,85.76291666666667,69.56104166666667,29.664583333333336,94.0,494.0,90.0,5,1,1,2024
2024-05-05,0,83.54729166666667,84.925625,29.64375,80.0,496.0,91.0,6,1,0,2024
2024-05-06,0,86.87958333333334,69.95479166666667,29.726874999999996,82.0,449.0,87.0,0,0,1,2024
2024-05-07,0,79.75729166666666,83.43041666666666,29.68958333333333,83.0,389.0,95.0,1,0,0,2024
2024-05-08,0,81.030625,82.38458333333334,29.71166666666667,80.0,334.0,96.0,2,0,0,2024
2024-05-09,0,83.626875,76.36125,29.64270833333333,81.0,354.0,100.0,3,0,0,2024
2024-05-10,0,78.52229166666667,92.78354166666666,29.70958333333333,89.0,444.0,100.0,4,0,0,2024
2024-05-11,0,79.188125,88.77895833333334,29.717083333333335,90.0,558.0,98.0,5,1,0,2024
2024-05-12,0,78.32020833333333,91.09583333333335,29.675416666666667,89.0,477.0,106.0,6,1,0,2024
2024-05-13,0,84.64729166666667,81.09145833333334,29.679583333333337,98.0,399.0,102.0,0,0,0,2024
2024-05-14,2,86.496875,78.81145833333333,29.674166666666668,91.0,395.0,100.0,1,0,0,2024
2024-05-15,0,87.40854166666666,76.32770833333333,29.68166666666667,81.0,454.0,102.0,2,0,0,2024
2024-05-16,0,81.55479166666667,91.22166666666668,29.689166666666665,76.0,444.0,100.0,3,0,0,2024
2024-05-17,0,82.80145833333333,87.710625,29.675833333333333,89.0,488.0,103.0,4,0,0,2024
2024-05-18,0,84.51354166666667,84.863125,29.635833333333334,90.0,567.0,106.0,5,1,0,2024
2024-05-19,0,84.72541666666667,83.28416666666666,29.605833333333333,89.0,507.0,99.0,6,1,0,2024
2024-05-20,0,84.20416666666667,85.61166666666666,29.615416666666665,85.0,414.0,98.0,0,0,0,2024
2024-05-21,0,83.57166666666667,85.57229166666667,29.639583333333334,95.0,459.0,92.0,1,0,0,2024
2024-05-22,0,84.30916666666667,83.8125,29.64833333333333,104.0,505.0,89.0,2,0,1,2024
2024-05-23,0,83.96020833333334,79.91354166666666,29.648750000000003,90.0,470.0,101.0,3,0,0,2024
2024-05-24,0,86.25,76.48291666666667,29.642916666666665,79.0,494.0,100.0,4,0,0,2024
2024-05-25,0,84.72729166666666,79.54333333333334,29.659166666666668,77.0,506.0,95.0,5,1,0,2024
2024-05-26,1,86.15875,77.104375,29.673333333333332,77.0,431.0,93.0,6,1,0,2024
2024-05-27,0,85.41333333333334,80.06854166666666,29.660833333333333,75.0,404.0,103.0,0,0,0,2024
2024-05-28,0,86.29729166666665,77.16333333333334,29.66208333333333,83.0,366.0,102.0,1,0,0,2024
2024-05-29,0,85.31145833333333,83.659375,29.650833333333335,88.0,346.0,102.0,2,0,0,2024
2024-05-30,0,85.01479166666667,84.831875,29.650000000000002,86.0,371.0,105.0,3,0,0,2024
2024-05-31,0,81.98958333333333,90.29,29.67958333333333,94.0,397.0,100.0,4,0,0,2024
2024-06-01,0,80.903125,83.16666666666667,29.77145833333333,91.0,503.0,97.0,5,1,0,2024
2024-06-02,1,80.86541666666666,81.74854166666667,29.8275,92.0,498.0,96.0,6,1,0,2024
2024-06-03,0,84.22229166666666,76.300625,29.687083333333334,95.0,505.0,92.0,0,0,1,2024
2024-06-04,0,84.66416666666667,70.83166666666666,29.673125,79.0,411.0,100.0,1,0,0,2024
2024-06-05,0,82.8275,84.74458333333334,29.66625,83.0,340.0,102.0,2,0,0,2024
2024-06-06,0,86.65291666666667,69.714375,29.73229166666667,88.0,334.0,95.0,3,0,0,2024
2024-06-07,1,81.45229166666667,81.995,29.630208333333332,86.0,388.0,88.0,4,0,0,2024
2024-06-08,0,82.79916666666666,77.70291666666667,29.695625000000003,90.0,484.0,88.0,5,1,0,2024
2024-06-09,0,82.85583333333334,82.41291666666667,29.64708333333333,91.0,487.0,95.0,6,1,0,2024
2024-06-10,0,80.26,86.62541666666668,29.718958333333333,85.0,353.0,102.0,0,0,0,2024
2024-06-11,0,78.49270833333334,90.486875,29.742708333333336,85.0,313.0,97.0,1,0,0,2024
2024-06-12,0,81.153125,83.791875,29.659166666666668,80.0,356.0,97.0,2,0,0,2024
2024-06-13,1,85.08166666666666,70.703125,29.723125,76.0,399.0,103.0,3,0,0,2024
2024-06-14,1,85.94729166666667,70.62104166666667,29.665000000000003,84.0,440.0,103.0,4,0,0,2024
2024-06-15,0,85.06395833333333,75.05145833333333,29.640208333333334,98.0,476.0,102.0,5,1,0,2024
2024-06-16,1,80.53604166666666,88.50458333333334,29.676458333333333,91.0,486.0,105.0,6,1,0,2024
2024-06-17,0,80.84833333333333,81.25604166666666,29.702083333333334,76.0,419.0,103.0,0,0,0,2024
2024-06-18,0,82.77833333333334,76.82041666666667,29.674583333333334,81.0,401.0,99.0,1,0,0,2024
2024-06-19,0,81.74791666666667,82.32458333333334,29.660833333333333,88.0,354.0,99.0,2,0,0,2024
2024-06-20,0,83.43604166666667,75.60458333333334,29.6525,91.0,319.0,102.0,3,0,0,2024
2024-06-21,0,80.0575,82.95541666666666,29.659166666666668,89.0,320.0,102.0,4,0,0,2024
2024-06-22,0,80.016875,83.79583333333333,29.646041666666665,83.0,383.0,98.0,5,1,0,2024
2024-06-23,0,80.4375,76.49166666666666,29.66270833333333,94.0,444.0,94.0,6,1,0,2024
2024-06-24,0,81.09083333333334,82.26958333333333,29.66416666666667,98.0,397.0,102.0,0,0,0,2024
2024-06-25,0,82.124375,78.130625,29.633125000000003,87.0,341.0,104.0,1,0,0,2024
2024-06-26,0,83.04520833333333,79.69104166666666,29.637916666666666,83.0,410.0,99.0,2,0,0,2024
2024-06-27,0,83.02291666666666,80.86604166666667,29.681875,85.0,402.0,98.0,3,0,0,2024
2024-06-28,0,81.16145833333333,84.29020833333333,29.692083333333333,80.0,393.0,103.0,4,0,0,2024
2024-06-29,0,82.64604166666668,83.93729166666667,29.69458333333333,90.0,440.0,99.0,5,1,0,2024
2024-06-30,0,83.06583333333333,81.07416666666667,29.73125,97.0,460.0,93.0,6,1,0,2024
2024-07-01,0,79.598125,91.171875,29.78125,85.0,419.0,104.0,0,0,0,2024
2024-07-02,4,81.755625,80.29541666666667,29.79479166666667,83.0,366.0,110.0,1,0,0,2024
2024-07-03,0,83.95041666666667,74.00041666666667,29.674166666666668,77.0,340.0,100.0,2,0,0,2024
2024-07-04,1,83.51083333333334,72.64,29.66395833333333,78.0,324.0,99.0,3,0,0,2024
2024-07-05,0,84.65895833333333,83.29041666666667,29.703958333333333,76.0,388.0,98.0,4,0,0,2024
2024-07-06,0,83.90145833333334,80.69125,29.706041666666668,91.0,507.0,100.0,5,1,0,2024
2024-07-07,0,82.70645833333333,78.50729166666666,29.64375,98.0,465.0,99.0,6,1,0,2024
2024-07-08,0,82.54958333333333,78.77854166666667,29.71291666666667,91.0,344.0,96.0,0,0,0,2024
2024-07-09,0,78.44500000000001,88.84375,29.704375,81.0,424.0,99.0,1,0,0,2024
2024-07-10,1,81.94479166666666,83.24,29.735208333333333,84.0,478.0,104.0,2,0,0,2024
2024-07-11,0,80.95854166666666,84.95833333333333,29.727500000000003,95.0,452.0,102.0,3,0,0,2024
2024-07-12,0,80.99020833333334,87.19479166666667,29.672708333333333,100.0,413.0,96.0,4,0,0,2024
