<<<<<<< HEAD
﻿ปีที่เกิดเหตุ,วันที่เกิดเหตุ,เวลา,วันที่รายงาน,เวลาที่รายงาน,ACC_CODE,หน่วยงาน,สายทางหน่วยงาน,รหัสสายทาง,สายทาง,KM,จังหวัด,รถคันที่1,บริเวณที่เกิดเหตุ,มูลเหตุสันนิษฐาน,ลักษณะการเกิดเหตุ,สภาพอากาศ,LATITUDE,LONGITUDE,รถที่เกิดเหตุ,รถและคนที่เกิดเหตุ,รถจักรยานยนต์,รถสามล้อเครื่อง,รถยนต์นั่งส่วนบุคคล,รถตู้,รถปิคอัพโดยสาร,รถโดยสารมากกว่า4ล้อ,รถปิคอัพบรรทุก4ล้อ,รถบรรทุก6ล้อ,รถบรรทุกไม่เกิน10ล้อ,รถบรรทุกมากกว่า10ล้อ,รถอีแต๋น,รถอื่นๆ,คนเดินเท้า,ผู้เสียชีวิต,ผู้บาดเจ็บสาหัส,ผู้บาดเจ็บเล็กน้อย,รวมจำนวนผู้บาดเจ็บ
2024,45347,0.243055556,45481,0.56875,9839407,กรมทางหลวง,ทางหลวง,9,,30.7,ปทุมธานี,รถปิคอัพบรรทุก 4 ล้อ,,หลับใน,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,13.93446548,100.7081603,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45347,0.28125,45350,0.477083333,9211125,กรมทางหลวง,ทางหลวง,305,องครักษ์ - นครนายก,54.75,นครนายก,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ใช้โทรศัพท์เคลื่อนที่ขณะขับรถ,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.18827868,101.0429641,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2024,45347,0.28125,45481,0.60625,9839530,กรมทางหลวง,ทางหลวง,41,,298.94,นครศรีธรรมราช,รถปิคอัพบรรทุก 4 ล้อ,,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,8.154699371,99.6869199,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45347,0.291666667,45362,0.638888889,9270596,กรมทางหลวงชนบท,ทางหลวงชนบท,ส.013,ทางออกจากถนนวงแหวนอุตสาหกรรมสู่ถนนสุขสวัสดิ์,0.2,สมุทรปราการ,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,13.648838,100.540483,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45347,0.375,45356,0.675694444,9217111,กรมทางหลวง,ทางหลวง,4,วังครก - เสียบญวณ,480.3,ชุมพร,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,10.55403383,99.116925,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45347,0.388888889,45484,0.631944444,9842354,กรมทางหลวง,ทางหลวง,317,,80.258,จันทบุรี,รถสามล้อเครื่อง,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.25599846,102.1894968,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024,45347,0.388888889,45560,0.584722222,9915621,กรมทางหลวง,ทางหลวง,41,,230.3,สุราษฎร์ธานี,รถบรรทุก 6 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,8.593714703,99.35552607,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,45347,0.397916667,45569,0.7125,9909244,การทางพิเศษแห่งประเทศไทย,การทางพิเศษ,E001S003|U,ดาวคะนอง-ท่าเรือ,30.6,กรุงเทพมหานคร,,ทางร่วม,,ชนด้านข้าง,แจ่มใส,,,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2024,45347,0.439583333,45357,0.306944444,9217456,กรมทางหลวง,ทางหลวง,7,หนองข้างคอก - ตะเคียนเตี้ย,82.8,ชลบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.26865081,100.9899276,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2024,45347,0.439583333,45569,0.7125,9909245,การทางพิเศษแห่งประเทศไทย,การทางพิเศษ,E002S014|U,แจ้งวัฒนะ-พญาไท,,กรุงเทพมหานคร,,อื่นๆ,,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024,45347,0.451388889,45415,0.599305556,9419439,กรมทางหลวง,ทางหลวง,3193,,45.59,จันทบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.03919354,102.3954132,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2
2024,45347,0.458333333,45482,0.628472222,9840321,กรมทางหลวง,ทางหลวง,338,,9.185,กรุงเทพมหานคร,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.78519111,100.3877127,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45347,0.471527778,45569,0.7125,9909246,การทางพิเศษแห่งประเทศไทย,การทางพิเศษ,E003S008|I,รามอินทรา-อาจณรงค์,11.2,กรุงเทพมหานคร,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง,,ชนท้าย,แจ่มใส,13.789604,100.610016,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2024,45347,0.493055556,45474,0.620138889,9834031,กรมทางหลวง,ทางหลวง,3902,,17.7,กรุงเทพมหานคร,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.65671237,100.4052259,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45347,0.506944444,45482,0.627083333,9840317,กรมทางหลวง,ทางหลวง,338,,9.975,กรุงเทพมหานคร,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.78574597,100.3804064,3,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,3
2024,45347,0.506944444,45610,0.284027778,9938007,กรมทางหลวง,ทางหลวง,3303,,7.32,สิงห์บุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,,ขับรถเร็วเกินอัตรากำหนด,ชนเป็นมุมบริเวณทางแยก,แจ่มใส,14.85644321,100.2614744,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4
2024,45347,0.555555556,45624,0.604166667,9950664,กรมทางหลวง,ทางหลวง,4,,596.35,ระนอง,รถบรรทุก 6 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,9.972127637,98.64546642,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2024,45347,0.572916667,45565,0.453472222,9916311,กรมทางหลวง,ทางหลวง,2016,,14,เลย,รถบรรทุก 6 ล้อ,ทางโค้งกว้าง+ไม่มีความลาดชัน,เมาสุรา,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แจ่มใส,17.23409525,101.6744803,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1
2024,45347,0.579861111,45350,0.39375,9210150,กรมทางหลวง,ทางหลวง,4019,ทุ่งใหญ่ - ช้างกลาง,17.74,นครศรีธรรมราช,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แจ่มใส,8.310073733,99.52144647,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45347,0.580555556,45357,0.328472222,9217483,กรมทางหลวง,ทางหลวง,9,บางปะอิน - แขวงรามอินทรา,19.3,ปทุมธานี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.03444301,100.6981963,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,45347,0.583333333,45475,0.604861111,9834737,กรมทางหลวง,ทางหลวง,121,,26.325,เชียงใหม่,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,18.84760898,99.01301198,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2024,45347,0.597222222,45362,0.553472222,9269583,กรมทางหลวงชนบท,ทางหลวงชนบท,ปท.3034,แยกทางหลวงหมายเลข 305 (กม.ที่ 31+800) - บ้านหนองแค (ตอนสระบุรี ช่วง กม.ที่ 22+059 - 30+319),28.229,สระบุรี,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,14.330895,100.876505,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024,45347,0.604166667,45349,0.653472222,9202625,กรมทางหลวง,ทางหลวง,4,สระพัง - เขาวัง,142,เพชรบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.19413529,99.83157516,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45347,0.604166667,45357,0.45,9217782,กรมทางหลวง,ทางหลวง,21,ม่วงค่อม - คลองกระจัง,77.45,ลพบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,15.25664589,101.1252428,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45347,0.618055556,45589,0.569444444,9923106,กรมทางหลวง,ทางหลวง,6,,128,นครราชสีมา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ยางเสื่อมสภาพ/ยางแตก,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.7730698,101.5212748,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45347,0.622222222,45485,0.627777778,9843252,กรมทางหลวง,ทางหลวง,37,,2.15,เพชรบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,12.79190942,99.94006693,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45347,0.625,45475,0.6,9834729,กรมทางหลวง,ทางหลวง,121,,11.425,เชียงใหม่,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,18.7420792,99.04717013,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45347,0.645833333,45350,0.497916667,9211356,กรมทางหลวง,ทางหลวง,35,สะพานข้ามแม่น้ำท่าจีนฝั่งตะวันตก - นาโคก,36.9,สมุทรสาคร,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ชนท้าย,แจ่มใส,13.528788,100.197247,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2024,45347,0.679861111,45357,0.328472222,9217484,กรมทางหลวง,ทางหลวง,9,บางปะอิน - แขวงรามอินทรา,35.3,กรุงเทพมหานคร,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,หลับใน,ชนท้าย,แจ่มใส,13.89576063,100.692189,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45347,0.690972222,45496,0.632638889,9850764,กรมทางหลวง,ทางหลวง,340,,50.4,สุพรรณบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.33128203,100.2091876,4,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
